Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DVA,DAVITA INC.,Health Care,2026-02-19,0.1371,0.0951,0.0033,0.004,-0.5624,-0.6043,-27.0
VAL,VALARIS LIMITED,MR Discretion,2026-02-19,0.1648,0.1363,0.002,0.0167,-0.5314,-0.56,-12.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-19,0.0117,0.0088,0.0128,0.0274,-0.4388,-0.4417,-14.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-19,0.1109,0.0975,0.0015,0.0155,-0.3916,-0.4049,-12.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-19,0.0583,0.0004,0.0063,0.0079,-0.2538,-0.3117,-41.0
SO,THE SOUTHERN COMPANY,Utilities,2026-02-19,0.024,0.0141,0.001,0.0049,-0.211,-0.2209,-23.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-19,0.0303,0.0101,0.0027,0.0163,-0.1546,-0.1748,-31.0
MPC,MARATHON PETROLEUM ,Energy,2026-02-19,0.0372,0.0071,0.0015,0.0005,-0.1322,-0.1623,-20.0
EQT,EQT ,Energy,2026-02-19,0.0198,0.0029,0.0051,0.0081,-0.0469,-0.0638,-17.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-19,0.0134,0.0082,0.0042,0.0007,-0.0204,-0.0256,-27.0
