Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
APH,AMPHENOL ,Information Technology,2026-02-26,0.017,0.0089,0.0164,0.0017,-0.3694,-0.3774,43.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-26,0.0429,0.0301,0.0007,0.0027,-0.3253,-0.3382,-37.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-26,0.0792,0.0601,0.0032,0.0033,-0.1214,-0.1406,-43.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-26,0.0761,0.0674,0.0002,0.0057,-0.0942,-0.1028,-57.0
NRG,"NRG ENERGY, INC.",Utilities,2026-02-26,0.0552,0.0116,0.0142,0.0115,-0.0399,-0.0835,-50.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-26,0.1426,0.1256,0.0031,0.0156,-0.0491,-0.0661,-37.0
PPL,PPL ,Utilities,2026-02-26,0.0248,0.0196,0.0061,0.0032,-0.0602,-0.0654,-41.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-26,0.0027,0.0026,0.0002,0.0056,-0.0532,-0.0533,-57.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-26,0.0408,0.0358,0.0004,0.0111,-0.008,-0.0129,-63.0
THD,ISHARES:MSCI THAI,Foreign,2026-02-26,0.051,0.0495,0.0012,0.0053,-0.0049,-0.0064,-31.0
