Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-09,0.0474,0.0039,0.0076,0.0154,-0.636,-0.6795,-12.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-09,0.0846,0.0253,0.0209,0.0206,-0.4251,-0.4845,-17.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-04-09,0.0065,0.0042,0.006,0.0253,-0.2746,-0.2769,-10.0
FXE,INVESCO:EURO,Currencies,2026-04-09,0.0047,0.0046,0.0012,0.0025,-0.276,-0.2761,5.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-09,0.02,0.0007,0.0026,0.0039,-0.247,-0.2664,-24.0
ETR,ENTERGY ,Utilities,2026-04-09,0.0338,0.0313,0.0034,0.0075,-0.1959,-0.1984,21.0
AME,"AMETEK, INC.",Industrials,2026-04-09,0.0207,0.0146,0.0069,0.0054,-0.1455,-0.1516,-10.0
FXB,INVESCO:GBP STERLING,Currencies,2026-04-09,0.0026,0.0001,0.0012,0.0004,-0.1382,-0.1408,-17.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-04-09,0.0128,0.0065,0.0084,0.0071,-0.0968,-0.1031,-18.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-09,0.0078,0.0012,0.0111,0.0203,-0.0019,-0.0085,-27.0
