Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
VAL,VALARIS LIMITED,MR Discretion,2026-02-25,0.1764,0.1495,0.0005,0.0124,-0.5794,-0.6062,-20.0
AMGN,AMGEN INC.,Health Care,2026-02-25,0.0381,0.0292,0.0022,0.0014,-0.3507,-0.3596,-20.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-25,0.1149,0.1074,0.0026,0.0099,-0.3256,-0.3331,-12.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-25,0.0589,0.0553,0.0019,0.0048,-0.3095,-0.3131,-17.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-25,0.0422,0.0298,0.0003,0.0025,-0.2888,-0.3011,-51.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-25,0.0088,0.0072,0.0,0.0006,-0.159,-0.1606,-44.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-25,0.0372,0.0182,0.0012,0.0013,-0.1025,-0.1215,-37.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-25,0.0759,0.0673,0.0105,0.0055,-0.0819,-0.0905,-27.0
NRG,"NRG ENERGY, INC.",Utilities,2026-02-25,0.0409,0.0116,0.0089,0.0115,-0.0523,-0.0816,-50.0
PCG,PG&E ,Utilities,2026-02-25,0.0713,0.034,0.0011,0.0069,-0.0399,-0.0773,-27.0
