Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-10,0.056,0.0044,0.0086,0.0159,-0.6688,-0.7204,-15.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-04-10,0.0143,0.0121,0.0077,0.0332,-0.2726,-0.2748,-14.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-10,0.0322,0.0086,0.0067,0.008,-0.197,-0.2206,-11.0
AME,"AMETEK, INC.",Industrials,2026-04-10,0.0279,0.0164,0.0072,0.0072,-0.1195,-0.131,-20.0
AVGO,BROADCOM INC.,Information Technology,2026-04-10,0.0367,0.0192,0.019,0.0642,-0.0951,-0.1126,-27.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-10,0.0229,0.0007,0.0029,0.0039,-0.0866,-0.1088,-28.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-04-10,0.0253,0.0177,0.0125,0.0183,-0.0616,-0.0692,-28.0
INTC,INTEL ,Information Technology,2026-04-10,0.0848,0.0763,0.0178,0.0143,-0.058,-0.0664,-23.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-10,0.0179,0.0072,0.0101,0.0262,-0.0271,-0.0377,-36.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-10,0.0586,0.0545,0.0139,0.0336,-0.0122,-0.0163,-43.0
