Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-03,ICL,ICL GROUP LTD,5.04,0.05,4.36,5.79,1.1029411764705888,84.0,97.0
2026-03-03,EWD,ISHARES:MSCI SWEDEN,53.17,-0.0283,52.27,57.33,4.622222222222225,71.0,88.0
2026-03-03,RTX,RTX ,212.16,0.0471,192.86,223.88,-1.646757679180886,63.0,34.0
2026-03-03,EWK,ISHARES:MSCI BELGIUM,26.02,-0.0203,25.16,28.64,3.04651162790698,61.0,56.0
2026-03-03,EWG,ISHARES:MSCI GERMANY,42.91,-0.0323,41.94,46.3,3.494845360824747,60.0,37.0
2026-03-03,OKE,"ONEOK, INC.",86.12,0.0405,75.47,96.47,-1.0289855072463778,-78.0,-16.0
2026-03-03,GPN,GLOBAL PAYMENTS INC.,77.89,0.0187,68.65,86.99,-1.0153846153846156,-79.0,0.0
2026-03-03,KMB,KIMBERLY-CLARK ,109.74,-0.0153,101.37,118.5,1.046594982078855,-85.0,0.0
2026-03-03,WST,"WEST PHARMACEUTICAL SERVICES, INC.",251.25,-0.0121,217.31,272.44,-1.6016989145823501,-93.0,-32.0
2026-03-03,CRESY,CRESUD INC.,11.31,-0.0062,10.12,13.1,1.5042016806722667,-95.0,-114.0
