Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-18,GS,"THE GOLDMAN SACHS GROUP, INC.",916.04,0.012,834.05,1039.68,1.5079887791194058,93.0,103.0
2026-02-18,BK,THE BANK OF NEW YORK MELLON ,118.8,0.009,108.33,136.35,1.67621776504298,85.0,111.0
2026-02-18,WBD,"WARNER BROS. DISCOVERY, INC.",28.75,0.0272,26.58,31.79,1.4009216589861737,76.0,22.0
2026-02-18,CRESY,CRESUD INC.,11.44,-0.028,10.59,13.97,2.976470588235297,71.0,63.0
2026-02-18,RTX,RTX ,203.5,0.0172,188.0,220.27,1.0819354838709685,71.0,-13.0
2026-02-18,CPB,CAMPBELL SOUP COMPANY,27.77,-0.0583,25.54,31.88,1.8430493273542594,-83.0,-81.0
2026-02-18,FANG,"DIAMONDBACK ENERGY, INC.",168.59,-0.0033,152.41,186.61,1.1137206427688506,-85.0,0.0
2026-02-18,AVB,"AVALONBAY COMMUNITIES, INC.",177.65,0.0083,161.84,189.94,-1.2864117168429627,-86.0,-81.0
2026-02-18,CI,THE CIGNA GROUP,290.71,-0.0025,270.85,318.27,1.3877139979859043,-100.0,-37.0
2026-02-18,UNP,UNION PACIFIC ,262.8,0.0081,236.51,292.64,1.1350323316850495,-102.0,-42.0
