Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-13,L,LOEWS ,108.43,-0.0112,103.23,119.42,2.1134615384615363,93.0,47.0
2026-03-13,DGX,QUEST DIAGNOSTICS INC.,200.88,0.0084,186.64,228.93,1.9698033707865163,77.0,51.0
2026-03-13,LLY,ELI LILLY AND COMPANY,977.25,-0.0132,920.5,1083.49,1.872070484581498,77.0,149.0
2026-03-13,INVH,INVITATION HOMES INC.,25.11,-0.042,23.61,27.6,1.6600000000000013,75.0,88.0
2026-03-13,HCA,"HCA HEALTHCARE, INC.",532.58,-0.0004,501.98,597.58,2.124183006535946,75.0,118.0
2026-03-13,ABNB,"AIRBNB, INC.",127.7,-0.0415,119.1,146.83,2.2244186046511616,-74.0,-23.0
2026-03-13,AVB,"AVALONBAY COMMUNITIES, INC.",171.04,-0.0385,162.88,186.25,1.863970588235296,-76.0,-33.0
2026-03-13,NOW,"SERVICENOW, INC.",112.97,-0.0914,92.16,136.37,1.1244593945218646,-77.0,-24.0
2026-03-13,COIN,"COINBASE GLOBAL, INC.",193.23,-0.0202,147.81,231.48,-1.1874509803921565,-84.0,-52.0
2026-03-13,MOH,"MOLINA HEALTHCARE, INC.",149.19,0.0327,114.13,177.37,-1.2441447835344213,-93.0,-71.0
