Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-01,WMT,WALMART INC.,124.28,0.0113,114.85,135.46,1.185577942735949,93.0,28.0
2026-04-01,INCY,INCYTE ,94.12,0.0423,84.47,99.29,-1.8665377176015479,93.0,60.0
2026-04-01,HYD,VANECK:HIGH YIELD MUNI,50.14,0.0072,47.5,52.44,-1.1478260869565233,92.0,56.0
2026-04-01,LOW,"LOWE'S COMPANIES, INC.",236.28,0.0259,209.41,259.52,-1.1561962134251302,90.0,90.0
2026-04-01,NXPI,NXP SEMICONDUCTORS NV,196.86,0.0271,170.03,212.6,-1.7045743329097869,85.0,39.0
2026-04-01,CRESY,CRESUD INC.,12.72,0.0521,10.9,14.12,-1.3000000000000016,-56.0,-49.0
2026-04-01,FVX,5 YR TSY YLD NDX,3.95,-0.0295,3.75,4.3,1.7499999999999967,-61.0,-10.0
2026-04-01,AXON,"AXON ENTERPRISE, INC.",424.69,-0.0122,341.97,540.63,1.4015957446808516,-62.0,-24.0
2026-04-01,COIN,"COINBASE GLOBAL, INC.",174.61,0.0836,126.52,212.91,-1.2556135770234997,-69.0,-16.0
2026-04-01,INTU,INTUIT INC.,432.38,0.0383,339.35,502.08,-1.3347202295552365,-69.0,-5.0
