Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-23,LITE,LUMENTUM HOLDINGS INC.,873.6,-0.0229,777.17,1140.07,2.763351654049567,77.0,75.0
2026-04-23,TAGS,TEUCRIUM:AGRICULTURAL,24.23,0.0113,22.59,26.11,1.1463414634146332,72.0,29.0
2026-04-23,HCA,"HCA HEALTHCARE, INC.",471.34,-0.0341,439.25,541.23,2.177937052041137,71.0,23.0
2026-04-23,GLW,CORNING INC.,168.76,0.0266,150.5,214.48,2.50383351588171,66.0,48.0
2026-04-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,83.22,-0.0345,77.31,91.63,1.4230118443316415,64.0,35.0
2026-04-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",78.11,-0.0441,67.74,89.7,1.1176470588235292,-74.0,-42.0
2026-04-23,DLR,"DIGITAL REALTY TRUST, INC.",200.86,-0.0136,187.95,222.82,1.7010069713400415,-77.0,-57.0
2026-04-23,RSP,INVESCO S&P500 EWGHT,202.46,-0.0034,188.1,217.26,1.0306406685236746,-80.0,-53.0
2026-04-23,EWN,ISHARES:MSCI NETHERLANDS,63.15,-0.0151,58.14,67.9,-1.0547368421052612,-84.0,-31.0
2026-04-23,BF.B,BROWN-FORMAN ,28.53,-0.0213,25.64,34.22,1.9688581314878881,-86.0,-32.0
