Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-13,SMH,VANECK:SEMICONDUCTOR,406.11,0.0111,362.45,452.77,1.068712780577186,89.0,83.0
2026-02-13,RTX,RTX ,201.14,0.0125,184.88,219.33,1.118696186961872,84.0,79.0
2026-02-13,AMAT,"APPLIED MATERIALS, INC.",328.39,0.0182,284.89,394.04,1.5091954022988514,77.0,75.0
2026-02-13,COR,"CENCORA, INC.",351.06,-0.0228,312.18,398.47,1.2193930041152272,73.0,103.0
2026-02-13,KEY,KEYCORP,21.76,-0.0625,20.59,25.74,3.401709401709394,71.0,66.0
2026-02-13,SWKS,"SKYWORKS SOLUTIONS, INC.",60.73,-0.0221,52.01,67.4,-1.30734632683658,-70.0,-50.0
2026-02-13,DVN,DEVON ENERGY ,43.96,0.0034,38.61,49.31,-1.0,-72.0,-50.0
2026-02-13,PG,THE PROCTER & GAMBLE COMPANY,161.21,0.0128,145.26,174.15,-1.2326120556414235,-80.0,-44.0
2026-02-13,DOV,DOVER ,230.57,0.0309,199.7,253.84,-1.3266007735281475,-81.0,-57.0
2026-02-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,15.25,0.0256,13.63,17.83,1.5925925925925923,-86.0,-25.0
