Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-02,MU,"MICRON TECHNOLOGY, INC.",412.37,-0.0369,392.87,507.98,4.903076923076924,77.0,51.0
2026-03-02,AMD,"ADVANCED MICRO DEVICES, INC.",200.21,0.0003,175.26,233.13,1.3194388777555097,74.0,28.0
2026-03-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",185.25,-0.0253,155.4,211.07,-1.1560805577072037,71.0,34.0
2026-03-02,EPU,ISHARES:MSCI PERU,93.84,0.0466,85.76,102.94,1.1262376237623757,70.0,35.0
2026-03-02,SMH,VANECK:SEMICONDUCTOR,406.37,-0.0209,385.35,454.07,2.2692673644148442,70.0,26.0
2026-03-02,KVUE,KENVUE INC.,19.12,0.0214,18.17,20.0,-1.079545454545455,-91.0,-74.0
2026-03-02,T,AT&T INC.,28.01,0.0011,25.09,32.32,1.4760273972602727,-93.0,-49.0
2026-03-02,MPC,MARATHON PETROLEUM ,198.21,0.0074,174.82,226.99,1.2304403591278317,-95.0,-32.0
2026-03-02,CHTR,"CHARTER COMMUNICATIONS, INC.",234.63,0.0194,204.49,266.95,1.0723291307232916,-102.0,-58.0
2026-03-02,LII,LENNOX INTERNATIONAL INC.,569.94,0.0159,507.72,625.03,-1.129424577963335,-102.0,-85.0
