Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-20,GS,"THE GOLDMAN SACHS GROUP, INC.",916.65,0.0127,844.13,1037.83,1.6709873138444564,101.0,111.0
2026-02-20,ROKU,"ROKU, INC.",89.61,-0.005,72.05,101.48,-1.479359730412805,101.0,57.0
2026-02-20,MS,MORGAN STANLEY,174.37,0.0188,156.9,194.27,1.1390955924441903,93.0,129.0
2026-02-20,WBD,"WARNER BROS. DISCOVERY, INC.",28.53,0.0193,26.64,31.81,1.7354497354497336,81.0,27.0
2026-02-20,SYF,SYNCHRONY FINANCIAL,72.26,0.0123,63.69,81.49,1.0770128354725765,77.0,37.0
2026-02-20,EDV,VANGUARD EXT DUR T;ETF,68.07,0.0003,62.66,71.84,-1.4350132625994647,-80.0,-70.0
2026-02-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,81.62,-0.0166,72.47,93.78,1.3289617486338785,-81.0,-38.0
2026-02-20,CL,COLGATE-PALMOLIVE COMPANY,93.98,-0.0278,88.95,107.41,2.669980119284292,-81.0,-11.0
2026-02-20,FANG,"DIAMONDBACK ENERGY, INC.",174.72,0.033,153.46,188.17,-1.5806691449814132,-85.0,0.0
2026-02-20,KHC,THE KRAFT HEINZ COMPANY,23.99,-0.0327,22.28,26.03,1.1929824561403544,-86.0,-66.0
