Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-19,GS,"THE GOLDMAN SACHS GROUP, INC.",933.73,0.0316,840.97,1041.73,1.164294954721863,99.0,109.0
2026-02-19,WBD,"WARNER BROS. DISCOVERY, INC.",28.79,0.0286,26.65,31.71,1.3644859813084116,81.0,27.0
2026-02-19,PPL,PPL ,36.81,-0.0267,33.81,41.13,1.4400000000000002,74.0,73.0
2026-02-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",74.9,0.002,68.81,84.02,1.4975369458128054,73.0,29.0
2026-02-19,DBB,INVESCO DB MS BMTL,23.63,0.0021,22.29,26.19,1.9104477611940318,70.0,33.0
2026-02-19,AMCR,AMCOR PLC,49.59,-0.01,45.84,55.55,1.5893333333333317,-77.0,-26.0
2026-02-19,KHC,THE KRAFT HEINZ COMPANY,23.95,-0.0343,22.2,26.12,1.2400000000000009,-79.0,-59.0
2026-02-19,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,51.84,0.0054,44.86,58.87,1.0071633237822335,-81.0,-40.0
2026-02-19,PG,THE PROCTER & GAMBLE COMPANY,156.86,-0.0201,147.24,175.37,1.9241164241164224,-85.0,-32.0
2026-02-19,UNP,UNION PACIFIC ,265.0,0.0166,238.61,290.66,-1.0284489477786423,-102.0,-42.0
