Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",58.94,0.0337,52.69,62.39,-1.8115942028985492,93.0,52.0
2026-03-25,WMT,WALMART INC.,122.05,0.0255,112.25,136.46,1.4704081632653077,93.0,86.0
2026-03-25,FITB,FIFTH THIRD BANCORP,45.99,0.0407,39.93,49.01,-2.0066225165562948,93.0,52.0
2026-03-25,AEE,AMEREN ,107.69,0.0154,102.29,118.17,1.9407407407407447,86.0,71.0
2026-03-25,NI,NISOURCE INC.,45.68,0.0147,43.52,50.24,2.1111111111111156,86.0,71.0
2026-03-25,MOH,"MOLINA HEALTHCARE, INC.",141.74,0.0167,109.62,169.78,-1.1455064194008564,-74.0,-59.0
2026-03-25,BKNG,BOOKING HOLDINGS INC.,4290.65,-0.0077,3784.99,4772.33,-1.0497840890217562,-79.0,6.0
2026-03-25,INTU,INTUIT INC.,432.45,-0.0507,359.04,524.93,1.2597738727693775,-82.0,0.0
2026-03-25,VRSK,"VERISK ANALYTICS, INC.",194.73,-0.0348,164.34,233.75,1.2839749917736107,-83.0,19.0
2026-03-25,XYZ,"BLOCK, INC.",59.89,0.0088,51.16,68.55,-1.008083140877599,-87.0,-4.0
