Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-31,DRI,"DARDEN RESTAURANTS, INC.",195.05,0.0133,176.96,220.32,1.3969043670536194,101.0,83.0
2026-03-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,261.37,-0.0016,232.4,307.45,1.5906109768726264,98.0,29.0
2026-03-31,WMT,WALMART INC.,123.5,0.005,114.82,135.65,1.3997695852534557,93.0,28.0
2026-03-31,PPG,"PPG INDUSTRIES, INC.",103.82,0.0,88.18,120.81,1.0863171355498737,86.0,55.0
2026-03-31,BKR,BAKER HUGHES COMPANY,60.68,-0.0402,56.2,72.95,2.7388392857142883,84.0,13.0
2026-03-31,TNX,10 Y TSY YLD NDX,4.34,-0.0225,4.15,4.66,1.6842105263157954,-61.0,0.0
2026-03-31,FVX,5 YR TSY YLD NDX,3.98,-0.0221,3.78,4.3,1.5999999999999979,-61.0,-10.0
2026-03-31,TTD,"THE TRADE DESK, INC.",22.01,0.0343,17.26,25.93,-1.2117346938775515,-63.0,0.0
2026-03-31,INTU,INTUIT INC.,429.03,0.0302,336.03,505.09,-1.222718906126742,-64.0,0.0
2026-03-31,FANG,"DIAMONDBACK ENERGY, INC.",198.65,-0.0158,185.34,223.81,1.890308039068369,-64.0,-38.0
