Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-06,L,LOEWS ,110.0,-0.0002,103.45,120.25,1.5648854961832068,74.0,120.0
2026-03-06,GD,GENERAL DYNAMICS ,360.7,0.0102,325.75,386.65,-1.346820809248555,74.0,30.0
2026-03-06,IWD,ISHARES:RUSS 1000 VL ETF,220.59,-0.0219,216.77,233.86,3.4738219895288047,65.0,75.0
2026-03-06,XOM,EXXON MOBIL ,150.76,-0.0114,138.59,174.82,1.9769926047658197,60.0,86.0
2026-03-06,POWA,INVESCO BLOOMBERG PRICING POWER,91.47,-0.0184,89.03,95.68,1.7254098360655787,57.0,60.0
2026-03-06,VLTO,VERALTO ,95.19,-0.023,84.39,102.47,-1.483516483516483,-79.0,-51.0
2026-03-06,STLA,STELLANTIS NV,7.27,-0.1014,6.04,8.63,1.1056910569105705,-81.0,-81.0
2026-03-06,PGR,THE PROGRESSIVE ,210.58,-0.0144,193.31,223.05,-1.3849238171611877,-83.0,-20.0
2026-03-06,DELL,DELL TECHNOLOGIES INC.,146.52,-0.0105,116.15,171.48,-1.216746794871796,-85.0,-75.0
2026-03-06,OKE,"ONEOK, INC.",85.6,0.0342,75.87,96.16,1.0853031860226119,-87.0,-25.0
