Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-27,GEV,GE VERNOVA INC.,873.12,0.0259,802.05,1006.79,1.8808217250597983,101.0,47.0
2026-03-27,WMT,WALMART INC.,122.18,0.0266,112.32,136.37,1.43914807302231,93.0,86.0
2026-03-27,DUK,DUKE ENERGY ,129.38,0.0203,123.05,141.4,1.8988941548183276,89.0,81.0
2026-03-27,STX,SEAGATE TECHNOLOGY HOLDINGS,378.79,-0.0789,356.47,511.13,5.929211469534051,86.0,7.0
2026-03-27,XLU,SEL SECTOR:UTIL SPDR,45.33,0.0152,41.63,50.01,1.2648648648648662,84.0,64.0
2026-03-27,IT,"GARTNER, INC.",156.6,-0.0298,116.99,181.42,-1.5958904109589045,-73.0,5.0
2026-03-27,VST,VISTRA CORP.,152.3,0.043,128.53,179.73,1.1539755994951606,-74.0,-39.0
2026-03-27,ROP,"ROPER TECHNOLOGIES, INC.",351.07,-0.0074,303.07,376.83,-1.8633540372670814,-78.0,7.0
2026-03-27,INTU,INTUIT INC.,432.55,-0.0505,351.32,526.9,1.1615166810291757,-78.0,4.0
2026-03-27,KR,THE KROGER CO.,71.79,-0.0193,67.74,81.0,2.274074074074066,-93.0,-30.0
