Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-17,CME,CME GROUP INC.,296.22,0.0031,281.63,328.85,2.2364633310486584,79.0,51.0
2026-04-17,OKE,"ONEOK, INC.",85.21,-0.0116,79.79,97.59,2.2841328413284203,71.0,0.0
2026-04-17,CANE,TEUCRIUM:SUGAR,9.28,-0.0054,8.35,10.94,1.7849462365591404,70.0,39.0
2026-04-17,SD,"SANDRIDGE ENERGY, INC.",14.97,-0.0298,13.63,17.18,1.6492537313432831,70.0,25.0
2026-04-17,PCG,PG&E ,17.37,-0.0631,16.14,20.82,2.8048780487804863,69.0,60.0
2026-04-17,ELV,"ELEVANCE HEALTH, INC.",315.82,0.0138,268.54,338.87,-2.0511930585683276,-82.0,-32.0
2026-04-17,STZ,"CONSTELLATION BRANDS, INC.",164.25,-0.0114,147.73,180.18,-1.0370370370370372,-85.0,-35.0
2026-04-17,EIRL,ISHARES:MSCI IRELAND,72.86,0.0054,66.21,78.63,-1.1525129982668996,-86.0,-85.0
2026-04-17,MDY,SPDR S&P MIDCAP 400 ETF,652.71,0.0149,595.15,689.51,-1.5641304347826122,-100.0,-57.0
2026-04-17,EWA,ISHARES:MSCI AUSTRALIA,29.93,0.003,27.21,32.68,1.0110294117647063,-102.0,-66.0
