Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-02,DUK,DUKE ENERGY ,130.9,0.007,123.94,141.04,1.4568965517241343,95.0,21.0
2026-04-02,WELL,WELLTOWER INC.,198.86,0.0158,183.21,214.97,1.029392971246005,86.0,49.0
2026-04-02,ATO,ATMOS ENERGY ,185.49,0.0126,173.52,197.01,-1.0390625000000016,84.0,-5.0
2026-04-02,DD,"DUPONT DE NEMOURS, INC.",46.21,0.021,39.62,51.29,-1.29724409448819,84.0,61.0
2026-04-02,ASC,ARDMORE SHIPPING ,15.22,0.0026,13.89,17.84,1.9699248120300745,81.0,26.0
2026-04-02,MP,MP MATERIALS CORP,48.41,-0.0654,42.74,60.53,2.1375661375661403,-51.0,-114.0
2026-04-02,FICO,FAIR ISAAC ,1061.99,0.0504,839.2,1170.44,-2.054310742277546,-53.0,-53.0
2026-04-02,IWF,ISHARES:RUSS 1000 GR ETF,430.11,0.0419,393.12,441.61,-3.2165217391304357,-55.0,-68.0
2026-04-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",152.63,0.0475,136.94,166.68,-1.1167259786476857,-55.0,-45.0
2026-04-02,ANET,"ARISTA NETWORKS, INC.",124.85,0.0338,107.3,143.06,1.0376068376068381,-56.0,-31.0
