Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-17,HYD,VANECK:HIGH YIELD MUNI,50.79,0.0018,48.66,52.88,-1.019138755980861,81.0,11.0
2026-03-17,EWA,ISHARES:MSCI AUSTRALIA,28.68,0.025,26.27,31.89,1.33195020746888,81.0,42.0
2026-03-17,WDC,WESTERN DIGITAL ,286.21,0.0511,241.54,333.12,1.0501455115289913,77.0,23.0
2026-03-17,NEE,"NEXTERA ENERGY, INC.",92.82,0.0004,86.95,101.86,1.5400340715502592,76.0,0.0
2026-03-17,RTX,RTX ,206.06,0.0075,195.79,227.43,2.0808179162609526,76.0,22.0
2026-03-17,MOH,"MOLINA HEALTHCARE, INC.",146.49,-0.0182,115.13,176.8,-1.0346420323325638,-74.0,19.0
2026-03-17,INTU,INTUIT INC.,452.31,0.0281,348.82,538.2,-1.2049132611479794,-77.0,0.0
2026-03-17,XYZ,"BLOCK, INC.",59.85,0.001,52.13,72.01,1.5751295336787572,-78.0,-32.0
2026-03-17,VRSK,"VERISK ANALYTICS, INC.",204.74,0.0175,166.62,241.03,-1.0504271149076885,-80.0,0.0
2026-03-17,ROP,"ROPER TECHNOLOGIES, INC.",352.2,0.0034,301.53,384.37,-1.5750699409387625,-85.0,-32.0
