Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-18,RVTY,"REVVITY, INC.",87.37,0.021,76.29,98.7,1.022563176895307,93.0,86.0
2026-03-18,CMRE,COSTAMARE INC.,16.64,0.0348,15.51,18.22,1.3982300884955727,91.0,82.0
2026-03-18,A,"AGILENT TECHNOLOGIES, INC.",112.75,0.0111,102.9,120.96,-1.1997563946406824,85.0,67.0
2026-03-18,SNDK,SANDISK CORPORATION,720.17,0.0885,571.08,942.04,1.4881615131799593,83.0,23.0
2026-03-18,VICI,VICI PROPERTIES INC.,28.62,0.007,26.86,31.32,1.5340909090909074,81.0,53.0
2026-03-18,CRM,"SALESFORCE, INC.",195.31,0.0129,169.45,216.25,-1.2349570200573075,-67.0,-36.0
2026-03-18,VRSK,"VERISK ANALYTICS, INC.",203.79,0.0128,167.14,240.54,1.0027285129604364,-70.0,10.0
2026-03-18,DPZ,"DOMINO'S PIZZA, INC.",396.18,-0.0136,362.2,432.24,1.0612124779281926,-73.0,27.0
2026-03-18,INTU,INTUIT INC.,459.28,0.0439,349.62,549.65,-1.2134557928516096,-77.0,0.0
2026-03-18,ROP,"ROPER TECHNOLOGIES, INC.",352.89,0.0054,302.24,387.42,-1.4668404286127985,-85.0,-32.0
