Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-19,EWA,ISHARES:MSCI AUSTRALIA,28.0,0.0007,26.62,31.24,2.3478260869565224,81.0,42.0
2026-03-19,STX,SEAGATE TECHNOLOGY HOLDINGS,406.77,0.0601,338.39,486.63,1.1678853465925711,79.0,25.0
2026-03-19,LRCX,LAM RESEARCH ,224.71,0.059,184.6,266.09,1.031662926950884,77.0,92.0
2026-03-19,WDC,WESTERN DIGITAL ,304.9,0.1198,242.18,353.16,-1.2996270203066702,77.0,23.0
2026-03-19,FTI,TECHNIPFMC PLC,65.13,0.0333,60.11,73.73,1.7131474103585689,76.0,71.0
2026-03-19,TYX,30 Y TSY YLD NDX,4.88,-0.0061,4.59,5.08,-1.4499999999999988,-72.0,-38.0
2026-03-19,FDS,FACTSET RESEARCH SYSTEMS INC.,207.82,0.0106,167.94,245.34,-1.0628997867803833,-73.0,-17.0
2026-03-19,INTU,INTUIT INC.,446.79,0.0155,349.89,549.23,1.0571723426212587,-77.0,0.0
2026-03-19,ROP,"ROPER TECHNOLOGIES, INC.",350.79,-0.0006,302.06,387.05,-1.3439051296194162,-85.0,-32.0
2026-03-19,VRSK,"VERISK ANALYTICS, INC.",204.39,0.0158,166.86,240.31,-1.0448218262806224,-102.0,-22.0
