Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-28,TKO,"TKO GROUP HOLDINGS, INC.",186.2,-0.0016,170.76,202.41,1.0498704663212441,80.0,80.0
2026-04-28,CHTR,"CHARTER COMMUNICATIONS, INC.",174.61,-0.0306,152.32,254.76,3.595782862270072,64.0,75.0
2026-04-28,AMGN,AMGEN INC.,340.18,-0.0127,318.67,378.12,1.7638307763830783,63.0,23.0
2026-04-28,VLO,VALERO ENERGY ,238.25,0.0102,216.62,266.81,1.3203883495145634,62.0,9.0
2026-04-28,HWM,HOWMET AEROSPACE INC.,241.7,-0.0031,212.19,286.92,1.532361911216538,62.0,54.0
2026-04-28,STLA,STELLANTIS NV,7.99,-0.0087,6.62,9.73,1.27007299270073,-85.0,-39.0
2026-04-28,EWN,ISHARES:MSCI NETHERLANDS,62.65,-0.009,58.15,66.71,-1.1083743842364546,-88.0,-4.0
2026-04-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",77.59,0.0127,67.95,89.2,1.204356846473029,-88.0,-30.0
2026-04-28,TECK,TECK RESOURCES LIMITED,60.22,0.0008,50.1,70.21,-1.0130130130130133,-91.0,-48.0
2026-04-28,VRT,VERTIV HOLDINGS CO,322.43,-0.0032,285.37,390.19,1.828386400431732,-98.0,-75.0
