Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-09,EQT,EQT ,60.18,0.008,56.44,70.85,2.852941176470585,86.0,71.0
2026-04-09,HWM,HOWMET AEROSPACE INC.,250.0,0.0744,209.45,275.09,-1.6161817457154266,84.0,13.0
2026-04-09,GILD,"GILEAD SCIENCES, INC.",141.54,0.0131,127.7,156.58,1.086705202312141,77.0,23.0
2026-04-09,FIX,"COMFORT SYSTEMS USA, INC.",1525.16,0.0762,1240.68,1716.9,-1.4836758109940544,74.0,3.0
2026-04-09,NEM,NEWMONT ,118.15,0.0359,95.9,134.88,-1.3299462044231927,71.0,-8.0
2026-04-09,INTC,INTEL ,58.95,0.1701,41.99,62.42,-4.887608069164267,-67.0,-74.0
2026-04-09,TYX,30 Y TSY YLD NDX,4.89,0.0,4.66,5.14,1.0869565217391326,-69.0,-42.0
2026-04-09,TNX,10 Y TSY YLD NDX,4.29,-0.0046,4.08,4.6,1.4761904761904745,-69.0,-38.0
2026-04-09,TDW,TIDEWATER INC.,87.84,0.041,78.74,100.58,1.3999999999999981,-74.0,-68.0
2026-04-09,FVX,5 YR TSY YLD NDX,3.92,-0.0076,3.72,4.23,1.5500000000000045,-74.0,-32.0
