Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-06,XLU,SEL SECTOR:UTIL SPDR,46.37,-0.0039,42.82,50.78,1.2422535211267627,79.0,35.0
2026-05-06,WBD,"WARNER BROS. DISCOVERY, INC.",27.22,0.0093,25.48,28.49,-1.3700787401574794,79.0,32.0
2026-05-06,WMB,"THE WILLIAMS COMPANIES, INC.",76.12,0.0077,70.1,81.96,-1.0308219178082227,74.0,40.0
2026-05-06,PPL,PPL ,37.35,-0.0066,35.56,41.3,2.206703910614524,71.0,55.0
2026-05-06,LNT,ALLIANT ENERGY ,73.07,-0.0134,69.13,79.72,1.6878172588832512,66.0,13.0
2026-05-06,SCHW,THE CHARLES SCHWAB ,92.4,0.0094,81.83,100.0,-1.3907894736842126,-81.0,-59.0
2026-05-06,SMCI,"SUPER MICRO COMPUTER, INC.",27.83,0.0273,21.25,33.92,-1.0804597701149417,-82.0,-32.0
2026-05-06,SWK,"STANLEY BLACK & DECKER, INC.",77.46,-0.0136,65.96,87.89,-1.1025886864813033,-83.0,-32.0
2026-05-06,MET,"METLIFE, INC.",79.9,-0.0041,72.54,86.43,-1.1271056661562018,-85.0,-42.0
2026-05-06,INDA,ISHARES:MSCI INDIA,49.16,0.0008,44.78,52.37,-1.3644859813084094,-102.0,-59.0
