Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-15,VTR,"VENTAS, INC.",85.34,0.0045,79.45,92.79,1.2648556876061123,84.0,8.0
2026-04-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,82.05,-0.013,75.94,90.35,1.3584288052373155,84.0,10.0
2026-04-15,HCA,"HCA HEALTHCARE, INC.",498.66,0.0064,442.91,555.32,1.0163228699551574,84.0,28.0
2026-04-15,CME,CME GROUP INC.,297.03,0.0059,280.13,331.21,2.022485207100595,79.0,51.0
2026-04-15,OKE,"ONEOK, INC.",84.84,-0.0159,79.21,98.31,2.392539964476017,73.0,2.0
2026-04-15,CRH,CRH PUBLIC LIMITED COMPANY,117.41,-0.0041,96.32,131.81,-1.464583333333333,-79.0,-36.0
2026-04-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,268.29,0.0038,238.89,305.58,1.2683673469387728,-79.0,-59.0
2026-04-15,PCAR,PACCAR INC,125.43,-0.0138,113.23,137.39,-1.020066889632109,-79.0,-80.0
2026-04-15,HUBB,HUBBELL INC.,545.62,0.0179,436.47,632.39,-1.2579232453613,-81.0,-38.0
2026-04-15,GS,"THE GOLDMAN SACHS GROUP, INC.",909.63,0.002,794.81,966.34,-2.0246870040557217,-88.0,-48.0
