Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-08,FIX,"COMFORT SYSTEMS USA, INC.",1424.91,0.0054,1231.41,1670.44,1.2688888888888887,101.0,30.0
2026-04-08,GDX,VANECK:GOLD MINERS,94.97,0.004,76.72,112.02,-1.0703812316715544,86.0,23.0
2026-04-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,133.15,0.0014,119.92,149.51,1.2365835222978065,77.0,16.0
2026-04-08,KMI,"KINDER MORGAN, INC.",33.3,0.01,31.65,37.01,2.2484848484848508,77.0,70.0
2026-04-08,KO,THE COCA-COLA COMPANY,75.91,-0.0106,72.69,83.06,2.2204968944099406,77.0,55.0
2026-04-08,STZ,"CONSTELLATION BRANDS, INC.",153.83,0.0174,141.88,163.53,-1.231958762886601,-57.0,-37.0
2026-04-08,QCOM,QUALCOMM INC.,124.07,-0.0215,110.58,130.59,-2.0690184049079714,-59.0,-26.0
2026-04-08,TTD,"THE TRADE DESK, INC.",20.7,-0.0612,17.07,24.7,1.1019283746556476,-62.0,-64.0
2026-04-08,KMB,KIMBERLY-CLARK ,93.05,-0.032,86.24,103.06,1.469897209985316,-63.0,-32.0
2026-04-08,ZBRA,ZEBRA TECHNOLOGIES ,212.51,0.0477,182.48,231.98,-1.5423728813559323,-69.0,-81.0
