Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-05,RTX,RTX ,208.82,0.0306,191.74,224.74,-1.072864321608038,76.0,47.0
2026-03-05,L,LOEWS ,111.49,0.0134,103.39,120.32,1.090123456790124,74.0,120.0
2026-03-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,67.22,-0.0264,63.29,76.02,2.239185750636132,62.0,33.0
2026-03-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,61.01,-0.0262,56.8,66.48,1.299287410926367,54.0,55.0
2026-03-05,A,"AGILENT TECHNOLOGIES, INC.",120.54,-0.0069,105.48,129.67,-1.649507119386641,54.0,-2.0
2026-03-05,SNPS,"SYNOPSYS, INC.",430.98,0.041,366.9,485.09,-1.1842542968028107,-86.0,-84.0
2026-03-05,OKE,"ONEOK, INC.",84.76,0.024,75.82,96.23,1.2829977628635327,-87.0,-25.0
2026-03-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",158.64,-0.0216,148.85,175.82,1.7548518896833525,-87.0,-80.0
2026-03-05,WST,"WEST PHARMACEUTICAL SERVICES, INC.",248.84,-0.0216,217.17,271.2,-1.4163685152057262,-93.0,-32.0
2026-03-05,FISV,"FISERV, INC.",62.6,0.005,53.8,67.36,-1.848739495798321,-100.0,-42.0
