Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-06,ECL,ECOLAB INC.,264.28,0.0111,237.48,291.98,1.0335820895522412,84.0,84.0
2026-04-06,STLD,"STEEL DYNAMICS, INC.",180.2,0.054,154.72,198.04,-1.4282511210762323,84.0,49.0
2026-04-06,UNP,UNION PACIFIC ,244.71,0.0248,218.4,264.84,-1.3070044709388995,84.0,57.0
2026-04-06,NEM,NEWMONT ,114.05,0.117,88.8,123.45,-2.6861702127659557,79.0,79.0
2026-04-06,TKO,"TKO GROUP HOLDINGS, INC.",203.76,0.077,173.9,216.28,-2.384984025559102,77.0,77.0
2026-04-06,PAM,PAMPA ENERGIA SA,89.25,0.0635,76.99,94.27,-2.4422310756972143,-56.0,-38.0
2026-04-06,CEG,CONSTELLATION ENERGY,272.82,-0.0951,239.86,339.28,2.016383495145632,-58.0,-70.0
2026-04-06,ELV,"ELEVANCE HEALTH, INC.",300.74,0.0501,250.66,319.43,-2.6795077581594446,-59.0,-85.0
2026-04-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,46.29,-0.0128,40.03,52.26,-1.04857621440536,-60.0,-22.0
2026-04-06,KR,THE KROGER CO.,72.35,-0.0119,66.01,80.69,1.315457413249214,-74.0,28.0
