Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-09,GD,GENERAL DYNAMICS ,363.49,0.018,325.71,386.7,-1.627746660922019,74.0,30.0
2026-03-09,IWM,ISHARES:RUSS 2000 ETF,250.89,-0.0402,245.46,277.38,4.8784530386740546,71.0,17.0
2026-03-09,MCK,MCKESSON ,919.26,-0.069,869.87,1114.86,3.960315853411621,71.0,124.0
2026-03-09,DAL,"DELTA AIR LINES, INC.",59.01,-0.1018,57.11,74.15,7.968421052631589,69.0,88.0
2026-03-09,IWD,ISHARES:RUSS 1000 VL ETF,217.72,-0.0346,212.44,234.38,3.155303030303029,68.0,78.0
2026-03-09,LLY,ELI LILLY AND COMPANY,990.33,-0.0586,928.99,1117.01,2.065210303227908,-72.0,-50.0
2026-03-09,KMB,KIMBERLY-CLARK ,104.58,-0.0616,97.82,116.89,1.8210059171597623,-74.0,11.0
2026-03-09,PGR,THE PROGRESSIVE ,210.6,-0.0143,192.86,223.03,-1.4271922767497964,-79.0,-16.0
2026-03-09,FTNT,"FORTINET, INC.",83.67,0.0587,70.11,88.23,-2.9736842105263146,-79.0,-57.0
2026-03-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",296.94,-0.0148,257.54,330.01,-1.1914121560326576,-84.0,-84.0
