Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-24,VZ,VERIZON COMMUNICATIONS INC.,47.22,0.0144,40.75,53.85,1.0247295208655338,83.0,83.0
2026-04-24,EOG,"EOG RESOURCES, INC.",133.87,0.0424,118.59,152.74,1.2349476439790579,69.0,58.0
2026-04-24,DGX,QUEST DIAGNOSTICS INC.,199.53,0.0231,183.12,218.36,1.1474710542352233,64.0,20.0
2026-04-24,PCG,PG&E ,16.83,-0.0249,15.71,20.12,2.9375000000000093,63.0,10.0
2026-04-24,XOM,EXXON MOBIL ,150.53,0.0279,135.08,170.41,1.2867313915857612,62.0,92.0
2026-04-24,Q,"QNITY ELECTRONICS, INC.",140.13,0.0282,121.91,166.85,1.4665203073545554,-84.0,-56.0
2026-04-24,EWN,ISHARES:MSCI NETHERLANDS,62.28,-0.0287,57.75,67.9,1.2406181015452546,-84.0,-31.0
2026-04-24,IR,INGERSOLL RAND INC.,84.95,-0.0099,75.06,95.96,1.1132457027300293,-86.0,-42.0
2026-04-24,SBAC,SBA COMMUNICATIONS ,219.6,-0.0159,187.45,255.95,1.1306376360808705,-87.0,-64.0
2026-04-24,JNK,SPDR BBG HIGH YIELD BD,96.74,-0.0035,90.78,101.36,-1.2900432900432874,-88.0,-38.0
