Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-07,EC,ECOPETROL SA,13.36,-0.0402,12.61,15.28,2.56,86.0,27.0
2026-05-07,LNT,ALLIANT ENERGY ,72.31,-0.0236,69.0,79.53,2.1812688821752246,79.0,26.0
2026-05-07,PNR,PENTAIR PUBLIC LIMITED COMPANY,79.91,0.0102,70.71,93.6,1.488043478260869,67.0,71.0
2026-05-07,CIEN,CIENA CORPORATION,576.79,0.0775,477.3,661.74,-1.1711595055915232,66.0,21.0
2026-05-07,KMI,"KINDER MORGAN, INC.",31.58,-0.0292,29.47,34.98,1.6113744075829382,64.0,20.0
2026-05-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",129.53,-0.0071,111.55,147.59,1.0044493882091212,-70.0,-50.0
2026-05-07,INDA,ISHARES:MSCI INDIA,50.03,0.0185,44.77,52.95,-1.801369863013697,-73.0,-30.0
2026-05-07,AMP,"AMERIPRISE FINANCIAL, INC.",475.29,0.0173,420.23,518.15,-1.2846476901539912,-74.0,-42.0
2026-05-07,MET,"METLIFE, INC.",80.16,-0.0009,72.9,86.63,-1.1221020092735692,-82.0,-39.0
2026-05-07,KDP,KEURIG DR PEPPER INC.,28.56,-0.0182,26.31,32.13,1.5866666666666684,-86.0,-52.0
