Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-10,EWS,ISHARES:MSCI SINGAPORE,27.66,0.0147,25.44,29.7,-1.088235294117647,86.0,95.0
2026-03-10,ECL,ECOLAB INC.,281.86,-0.0029,257.16,322.58,1.6485829959514167,83.0,75.0
2026-03-10,AME,"AMETEK, INC.",225.07,0.0139,204.35,257.97,1.5878378378378395,81.0,63.0
2026-03-10,MKC,"MCCORMICK & COMPANY, INC.",64.18,-0.0103,57.51,74.81,1.5937031484257844,72.0,53.0
2026-03-10,SYY,SYSCO ,84.7,-0.0062,77.0,98.59,1.8038961038961032,72.0,53.0
2026-03-10,VRSK,"VERISK ANALYTICS, INC.",210.28,-0.0212,173.32,248.65,1.0381493506493507,-80.0,-44.0
2026-03-10,AXON,"AXON ENTERPRISE, INC.",559.06,-0.026,455.52,680.84,1.1761638014294005,-81.0,-21.0
2026-03-10,FDS,FACTSET RESEARCH SYSTEMS INC.,221.04,-0.0214,177.04,257.58,-1.2041598248494803,-82.0,-75.0
2026-03-10,FISV,"FISERV, INC.",61.29,-0.0287,54.8,66.75,-1.1886446886446889,-82.0,-32.0
2026-03-10,CCI,CROWN CASTLE INC.,89.73,-0.0077,80.02,96.74,-1.3851640513552097,-96.0,-42.0
