Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-25,WBD,"WARNER BROS. DISCOVERY, INC.",29.15,0.0139,27.46,32.32,1.8757396449704178,81.0,0.0
2026-02-25,AMD,"ADVANCED MICRO DEVICES, INC.",213.84,0.0684,175.35,233.01,-2.007824726134587,74.0,28.0
2026-02-25,EPU,ISHARES:MSCI PERU,92.18,0.0281,84.99,102.09,1.3783031988873409,70.0,35.0
2026-02-25,BTU,PEABODY ENERGY ,33.95,0.0125,30.53,39.02,1.4824561403508765,69.0,24.0
2026-02-25,SMH,VANECK:SEMICONDUCTOR,419.16,0.01,389.63,450.3,1.0545208262783594,68.0,24.0
2026-02-25,PLD,"PROLOGIS, INC.",140.3,-0.0086,131.58,152.48,1.3967889908256859,-85.0,-39.0
2026-02-25,CHTR,"CHARTER COMMUNICATIONS, INC.",231.85,0.0073,204.38,265.15,1.212231525300327,-86.0,-42.0
2026-02-25,ITW,ILLINOIS TOOL WORKS INC.,294.56,-0.0014,270.18,336.68,1.7276456111566862,-87.0,-19.0
2026-02-25,LYB,LYONDELLBASELL INDUSTRIES NV,58.32,0.0291,51.28,66.46,1.1562499999999991,-91.0,-3.0
2026-02-25,AVB,"AVALONBAY COMMUNITIES, INC.",177.58,0.001,165.17,186.98,-1.3202127659574527,-95.0,-32.0
