Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-24,DOV,DOVER ,212.29,0.0139,191.09,233.46,-1.0014170996693421,99.0,57.0
2026-03-24,KEY,KEYCORP,19.65,0.0124,17.66,21.03,-1.4420289855072426,93.0,49.0
2026-03-24,GEV,GE VERNOVA INC.,882.64,0.0371,804.02,985.32,1.3060290002543888,91.0,37.0
2026-03-24,XLU,SEL SECTOR:UTIL SPDR,44.78,0.0029,41.28,50.37,1.597142857142856,86.0,66.0
2026-03-24,TUR,ISHARES:MSCI TURKEY,38.98,0.0156,35.74,42.94,1.2222222222222243,84.0,47.0
2026-03-24,ROP,"ROPER TECHNOLOGIES, INC.",353.48,-0.0006,311.87,372.76,-2.158195020746892,-85.0,0.0
2026-03-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",413.31,0.0105,348.59,464.28,-1.2697665293309803,-88.0,-40.0
2026-03-24,XYZ,"BLOCK, INC.",61.17,0.0303,51.35,69.12,-1.235220125786163,-93.0,-10.0
2026-03-24,VRSK,"VERISK ANALYTICS, INC.",199.85,-0.0094,165.49,235.31,1.0320139697322475,-102.0,0.0
2026-03-24,INTU,INTUIT INC.,457.02,0.0032,367.59,524.19,-1.3313979455113876,-102.0,-20.0
