Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-23,IDXX,"IDEXX LABORATORIES, INC.",635.66,0.01,572.38,673.6,-1.6678966789667866,101.0,111.0
2026-02-23,XLK,SEL SECTOR:TECH SPDR,140.88,0.0095,130.25,149.87,-1.1824249165739693,84.0,37.0
2026-02-23,TROW,"T. ROWE PRICE GROUP, INC.",95.38,0.0173,83.72,103.64,-1.4116222760290544,83.0,39.0
2026-02-23,WBD,"WARNER BROS. DISCOVERY, INC.",28.75,0.0272,26.64,31.8,1.4454976303317544,81.0,27.0
2026-02-23,SYF,SYNCHRONY FINANCIAL,73.37,0.0279,63.72,81.48,-1.189889025893959,77.0,37.0
2026-02-23,SPG,"SIMON PROPERTY GROUP, INC.",201.7,0.0247,187.43,215.31,-1.0484937545922093,-81.0,-82.0
2026-02-23,TIP,ISHARES:TIPS BD ETF,111.19,-0.0018,106.43,116.38,1.0903361344537832,-81.0,-62.0
2026-02-23,FANG,"DIAMONDBACK ENERGY, INC.",176.01,0.0406,153.49,188.13,-1.8580858085808558,-85.0,0.0
2026-02-23,LYB,LYONDELLBASELL INDUSTRIES NV,56.67,-0.0163,50.56,67.96,1.8477905073649743,-88.0,-31.0
2026-02-23,AMT,AMERICAN TOWER ,187.31,-0.0249,165.41,205.67,-1.1928104575163412,-100.0,-76.0
