Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-05,XLU,SEL SECTOR:UTIL SPDR,46.37,-0.0039,42.17,51.55,1.2333333333333345,79.0,35.0
2026-05-05,EXC,EXELON ,46.61,0.0024,41.73,51.69,1.040983606557376,77.0,57.0
2026-05-05,EXPE,"EXPEDIA GROUP, INC.",246.5,-0.0212,213.3,292.5,1.3855421686746994,74.0,29.0
2026-05-05,PPL,PPL ,37.8,0.0053,35.38,41.54,1.5454545454545496,70.0,54.0
2026-05-05,NI,NISOURCE INC.,48.08,0.0,45.32,52.68,1.6666666666666683,62.0,64.0
2026-05-05,STLD,"STEEL DYNAMICS, INC.",229.82,0.0024,204.02,264.78,1.3550387596899225,-69.0,-32.0
2026-05-05,CDW,CDW ,135.3,-0.0054,125.19,150.56,1.5093966369930731,-75.0,-47.0
2026-05-05,KDP,KEURIG DR PEPPER INC.,28.87,-0.0076,26.0,32.68,1.3275261324041803,-76.0,-42.0
2026-05-05,SMCI,"SUPER MICRO COMPUTER, INC.",27.92,0.0306,21.22,33.97,-1.1074380165289266,-85.0,-35.0
2026-05-05,INDA,ISHARES:MSCI INDIA,48.63,-0.01,44.61,52.46,-1.049608355091385,-100.0,-57.0
