Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-10,EQT,EQT ,59.47,-0.0039,56.2,71.16,3.574923547400615,86.0,71.0
2026-04-10,TRGP,TARGA RESOURCES CORP.,244.75,0.0015,232.55,277.14,2.6549180327868864,79.0,44.0
2026-04-10,JNJ,JOHNSON & JOHNSON,241.31,-0.0071,229.68,261.89,1.7695614789337912,77.0,43.0
2026-04-10,KMI,"KINDER MORGAN, INC.",32.97,0.0,31.29,36.84,2.3035714285714315,77.0,70.0
2026-04-10,GILD,"GILEAD SCIENCES, INC.",142.09,0.017,127.6,157.58,1.0690131124913733,77.0,23.0
2026-04-10,TDW,TIDEWATER INC.,87.69,0.0392,79.01,100.81,1.5115207373271908,-60.0,-54.0
2026-04-10,GS,"THE GOLDMAN SACHS GROUP, INC.",903.72,0.0471,766.43,946.41,-3.2159756383227984,-63.0,-75.0
2026-04-10,RSP,INVESCO S&P500 EWGHT,198.08,0.0258,181.05,206.17,-2.105067985166879,-65.0,-51.0
2026-04-10,FISV,"FISERV, INC.",56.41,0.0045,49.66,59.7,-2.0516717325227924,-69.0,-57.0
2026-04-10,FVX,5 YR TSY YLD NDX,3.92,-0.0076,3.72,4.23,1.5500000000000045,-69.0,-27.0
