Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-11,ICL,ICL GROUP LTD,5.09,0.0304,4.54,5.67,1.0545454545454551,84.0,82.0
2026-03-11,HYD,VANECK:HIGH YIELD MUNI,50.79,-0.0014,49.13,52.76,1.1867469879518089,81.0,41.0
2026-03-11,AME,"AMETEK, INC.",226.3,0.0195,205.53,256.26,1.44246509388541,81.0,63.0
2026-03-11,AFL,AFLAC INC.,110.3,-0.0089,102.71,120.61,1.3583662714097493,77.0,128.0
2026-03-11,EWH,ISHARES:MSCI HONG KONG,23.31,0.006,21.88,25.01,1.188811188811191,77.0,69.0
2026-03-11,DELL,DELL TECHNOLOGIES INC.,143.8,-0.0183,125.07,169.99,1.3982915109450065,-85.0,-32.0
2026-03-11,KIM,KIMCO REALTY .,23.16,-0.0052,21.4,25.29,1.2102272727272712,-93.0,-66.0
2026-03-11,CCI,CROWN CASTLE INC.,88.52,-0.0211,80.61,96.22,-1.0272727272727264,-93.0,-39.0
2026-03-11,PTC,PTC INC.,159.52,-0.0196,142.66,178.24,1.110320284697508,-96.0,-67.0
2026-03-11,FISV,"FISERV, INC.",59.45,-0.0578,54.28,66.48,1.3597678916827851,-100.0,-50.0
