Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-16,JNJ,JOHNSON & JOHNSON,241.52,0.0047,230.3,267.14,2.283422459893046,84.0,79.0
2026-03-16,AME,"AMETEK, INC.",214.49,-0.0337,202.62,255.47,3.4524010109519776,83.0,65.0
2026-03-16,GILD,"GILEAD SCIENCES, INC.",144.99,0.0074,133.4,169.25,2.0931837791199297,79.0,42.0
2026-03-16,DGX,QUEST DIAGNOSTICS INC.,199.7,0.0025,186.65,229.21,2.2613026819923414,77.0,51.0
2026-03-16,NEE,"NEXTERA ENERGY, INC.",92.78,0.0193,85.98,100.72,1.1676470588235295,76.0,71.0
2026-03-16,FISV,"FISERV, INC.",56.74,-0.1008,52.85,66.4,2.4832904884318774,-83.0,-33.0
2026-03-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",168.77,-0.0178,148.69,184.58,-1.2700822264389633,-93.0,-73.0
2026-03-16,MOH,"MOLINA HEALTHCARE, INC.",149.2,0.0327,114.12,178.71,-1.1887495764147733,-93.0,-71.0
2026-03-16,DPZ,"DOMINO'S PIZZA, INC.",401.63,-0.0166,364.31,438.06,-1.024430414493549,-100.0,-57.0
2026-03-16,FFIV,"F5, INC.",289.31,0.0108,265.84,309.31,-1.1735000000000013,-102.0,-61.0
