Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-12,L,LOEWS ,108.78,-0.008,103.3,119.49,1.9543795620437932,93.0,47.0
2026-03-12,HYD,VANECK:HIGH YIELD MUNI,50.62,-0.0047,49.02,52.7,1.300000000000008,81.0,41.0
2026-03-12,NEE,"NEXTERA ENERGY, INC.",91.66,0.007,85.91,100.06,1.4608695652173922,76.0,71.0
2026-03-12,SYY,SYSCO ,84.56,-0.0079,77.39,98.28,1.9135285913528586,72.0,53.0
2026-03-12,VNM,VANECK:VIETNAM,17.41,-0.0023,15.8,19.11,1.0559006211180124,70.0,29.0
2026-03-12,CCI,CROWN CASTLE INC.,87.56,-0.0317,80.58,95.91,1.1962750716332364,-88.0,-34.0
2026-03-12,FISV,"FISERV, INC.",58.5,-0.0729,54.08,66.41,1.789592760180994,-90.0,-40.0
2026-03-12,ABNB,"AIRBNB, INC.",133.39,0.0012,120.05,147.07,1.0254872563718154,-93.0,-42.0
2026-03-12,PTC,PTC INC.,159.13,-0.022,142.67,178.12,1.1537059538274606,-96.0,-67.0
2026-03-12,NWSA,NEWS CORP.,24.24,-0.0154,20.98,27.23,-1.0903010033444802,-100.0,-80.0
