Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",131.97,-0.0034,124.11,142.6,1.3524173027989816,77.0,24.0
2026-04-30,CHTR,"CHARTER COMMUNICATIONS, INC.",158.65,-0.1192,144.05,253.85,6.5205479452054815,64.0,75.0
2026-04-30,DUK,DUKE ENERGY ,126.51,-0.006,119.28,138.73,1.6901798063623759,63.0,45.0
2026-04-30,CME,CME GROUP INC.,287.27,0.0078,262.98,308.85,-1.1255792400370674,63.0,56.0
2026-04-30,MCK,MCKESSON ,822.63,-0.0066,764.51,936.28,1.955437026841018,60.0,53.0
2026-04-30,ANET,"ARISTA NETWORKS, INC.",168.68,-0.0465,148.27,203.95,1.7280744732974027,-77.0,-51.0
2026-04-30,SPG,"SIMON PROPERTY GROUP, INC.",200.09,-0.0053,185.59,226.15,1.797241379310345,-82.0,-29.0
2026-04-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",99.63,0.0029,91.78,108.64,1.1477707006369442,-85.0,-83.0
2026-04-30,Q,"QNITY ELECTRONICS, INC.",141.3,-0.022,124.19,171.92,1.7895967270601958,-88.0,-57.0
2026-04-30,ETN,EATON  PUBLIC LIMITED COMPANY,410.77,-0.031,379.0,471.58,1.914069877242683,-95.0,-93.0
