Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-07,WELL,WELLTOWER INC.,200.91,-0.007,184.56,221.51,1.2599388379204894,86.0,32.0
2026-04-07,VTR,"VENTAS, INC.",82.95,-0.0038,77.56,90.94,1.4823747680890527,86.0,32.0
2026-04-07,NSC,NORFOLK SOUTHERN ,288.05,0.0002,255.99,321.18,1.03337492202121,84.0,28.0
2026-04-07,GILD,"GILEAD SCIENCES, INC.",140.13,0.003,126.72,158.35,1.3586875466070099,79.0,25.0
2026-04-07,UNP,UNION PACIFIC ,245.54,0.0034,216.88,274.28,1.0027913468248424,75.0,-9.0
2026-04-07,TDW,TIDEWATER INC.,85.32,0.0111,77.86,101.78,2.2064343163538904,-53.0,-47.0
2026-04-07,VST,VISTRA CORP.,151.59,0.0027,131.1,165.21,-1.5044052863436126,-58.0,-28.0
2026-04-07,ELV,"ELEVANCE HEALTH, INC.",302.61,0.0062,257.56,319.93,-2.6010392609699786,-59.0,0.0
2026-04-07,STZ,"CONSTELLATION BRANDS, INC.",155.25,0.0268,141.76,163.49,-1.6371359223300963,-64.0,-44.0
2026-04-07,TYX,30 Y TSY YLD NDX,4.89,0.0,4.68,5.13,1.1428571428571441,-69.0,-42.0
