Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-26,WBD,"WARNER BROS. DISCOVERY, INC.",28.9,0.0052,27.49,32.29,2.404255319148936,76.0,-5.0
2026-02-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",158.34,0.0005,143.55,171.69,-1.1078651685393257,74.0,30.0
2026-02-26,AMD,"ADVANCED MICRO DEVICES, INC.",210.86,0.0535,175.35,233.01,-1.6031602708803636,74.0,28.0
2026-02-26,EPU,ISHARES:MSCI PERU,93.37,0.0414,85.35,102.87,1.184538653366582,70.0,35.0
2026-02-26,BTU,PEABODY ENERGY ,32.95,-0.0173,30.54,39.0,2.5103734439833976,70.0,25.0
2026-02-26,PLD,"PROLOGIS, INC.",140.03,-0.0105,131.62,152.43,1.4744351961950073,-85.0,-39.0
2026-02-26,SPLV,INVESCO S&P500 LOWVL,76.19,0.0033,74.08,78.97,1.3175355450236976,-85.0,-42.0
2026-02-26,CHTR,"CHARTER COMMUNICATIONS, INC.",225.75,-0.0192,204.48,265.02,1.8462623413258092,-86.0,-42.0
2026-02-26,LYB,LYONDELLBASELL INDUSTRIES NV,56.75,0.0014,51.29,66.44,1.774725274725274,-88.0,0.0
2026-02-26,DOV,DOVER ,226.73,-0.0282,214.99,257.66,2.634582623509377,-93.0,-84.0
