Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-21,HCA,"HCA HEALTHCARE, INC.",478.13,-0.0202,440.79,547.48,1.8572576325656152,101.0,53.0
2026-04-21,T,AT&T INC.,26.18,-0.0124,23.1,30.09,1.2694805194805203,101.0,30.0
2026-04-21,APTV,APTIV PLC,60.83,0.0203,49.97,64.83,-2.715,81.0,48.0
2026-04-21,FANG,"DIAMONDBACK ENERGY, INC.",183.45,0.0176,163.46,212.97,1.4767383691845943,81.0,70.0
2026-04-21,HWM,HOWMET AEROSPACE INC.,255.62,-0.0003,225.77,295.85,1.3477386934673377,74.0,30.0
2026-04-21,EWA,ISHARES:MSCI AUSTRALIA,30.05,-0.0053,27.45,33.51,1.330769230769229,-77.0,-14.0
2026-04-21,BBY,"BEST BUY CO., INC.",66.94,0.0184,56.7,71.06,-2.4854368932038797,-77.0,-31.0
2026-04-21,EWZ,ISHARES:MSCI BRAZIL,41.3,0.0034,37.93,46.06,1.412462908011872,-79.0,-40.0
2026-04-21,BF.B,BROWN-FORMAN ,29.26,0.0038,25.63,34.41,1.4187327823691436,-86.0,-32.0
2026-04-21,JNK,SPDR BBG HIGH YIELD BD,96.99,-0.0009,89.06,103.46,-1.2256568778979897,-91.0,-41.0
