Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-17,RTX,RTX ,200.06,0.007,184.91,220.03,1.3181518151815175,84.0,79.0
2026-02-17,CINF,CINCINNATI FINANCIAL ,162.77,-0.0572,154.02,182.61,2.267428571428572,75.0,74.0
2026-02-17,APH,AMPHENOL ,146.72,0.077,118.47,164.92,-1.5521978021978031,72.0,70.0
2026-02-17,VNM,VANECK:VIETNAM,18.89,0.0477,17.21,19.73,-2.0,71.0,48.0
2026-02-17,KEY,KEYCORP,21.7,-0.0651,20.53,25.74,3.4529914529914576,71.0,66.0
2026-02-17,FANG,"DIAMONDBACK ENERGY, INC.",169.14,0.0132,150.35,184.39,-1.232131147540983,-85.0,-76.0
2026-02-17,MPC,MARATHON PETROLEUM ,203.26,0.0013,166.89,229.79,-1.3709008669430833,-95.0,-96.0
2026-02-17,SWKS,"SKYWORKS SOLUTIONS, INC.",62.1,0.0,52.02,67.35,-1.9200000000000024,-95.0,-75.0
2026-02-17,AOS,A. O. SMITH ,80.46,0.0187,71.95,87.11,-1.2796992481202982,-102.0,-67.0
2026-02-17,XOP,SPDR S&P OIL&GAS EXP,147.89,0.0101,130.15,160.73,-1.3816199376947023,-102.0,-100.0
