Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-26,BK,THE BANK OF NEW YORK MELLON ,117.99,0.0265,109.96,125.34,-1.09251700680272,93.0,113.0
2026-03-26,WMT,WALMART INC.,123.06,0.0339,112.31,136.4,1.24093023255814,93.0,86.0
2026-03-26,TUR,ISHARES:MSCI TURKEY,38.57,0.005,35.79,42.58,1.4424460431654664,86.0,49.0
2026-03-26,STX,SEAGATE TECHNOLOGY HOLDINGS,413.22,0.0048,363.01,510.62,1.9398526190001972,86.0,7.0
2026-03-26,DOV,DOVER ,215.16,0.0277,190.24,234.58,-1.283213182286301,84.0,42.0
2026-03-26,EXPE,"EXPEDIA GROUP, INC.",236.26,0.0046,198.56,272.58,-1.0379955947136563,-62.0,0.0
2026-03-26,ROP,"ROPER TECHNOLOGIES, INC.",346.72,-0.0197,303.83,375.89,-1.4703462461433014,-62.0,23.0
2026-03-26,XYZ,"BLOCK, INC.",60.01,0.0108,51.39,68.24,-1.0473876063183476,-83.0,0.0
2026-03-26,GDDY,GODADDY INC.,81.58,-0.039,68.74,88.38,-1.8882352941176483,-83.0,-14.0
2026-03-26,INTU,INTUIT INC.,426.86,-0.063,351.83,526.13,1.3230707716913228,-102.0,-20.0
