Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-13,KMI,"KINDER MORGAN, INC.",32.68,-0.0088,31.27,36.86,2.964539007092198,86.0,79.0
2026-04-13,MCD,MCDONALD'S ,305.68,-0.0048,291.13,331.34,1.7635738831615084,86.0,59.0
2026-04-13,GILD,"GILEAD SCIENCES, INC.",138.99,-0.0052,127.55,157.64,1.6302447552447517,79.0,25.0
2026-04-13,JNJ,JOHNSON & JOHNSON,238.46,-0.0188,229.78,261.78,2.6866359447004546,77.0,43.0
2026-04-13,VTR,"VENTAS, INC.",84.96,0.0203,78.47,91.2,-1.0400641025641002,76.0,22.0
2026-04-13,AJG,ARTHUR J. GALLAGHER & CO.,213.55,-0.0187,180.71,233.96,-1.6090151886330235,-56.0,-35.0
2026-04-13,KMB,KIMBERLY-CLARK ,97.28,0.012,86.17,104.02,-1.6483679525222563,-58.0,-14.0
2026-04-13,TDW,TIDEWATER INC.,86.1,0.0204,79.09,100.7,2.0827389443651967,-58.0,-52.0
2026-04-13,CI,THE CIGNA GROUP,271.25,0.0046,249.37,292.05,-1.051923076923076,-70.0,-30.0
2026-04-13,CNC,CENTENE ,37.3,0.0624,28.25,39.76,-3.678861788617884,-78.0,-55.0
