Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-22,LITE,LUMENTUM HOLDINGS INC.,836.92,-0.0639,782.2,1144.93,5.628837719298256,77.0,75.0
2026-04-22,APA,APA ,37.6,0.052,31.48,46.27,1.4166666666666667,69.0,58.0
2026-04-22,DVN,DEVON ENERGY ,45.6,0.031,40.64,52.41,1.3729838709677407,69.0,60.0
2026-04-22,COP,CONOCOPHILLIPS,120.26,0.0364,105.58,137.26,1.1580381471389631,69.0,58.0
2026-04-22,CTRA,COTERRA ENERGY INC.,31.85,0.0311,28.57,36.23,1.3353658536585347,69.0,78.0
2026-04-22,STZ,"CONSTELLATION BRANDS, INC.",156.95,-0.0328,150.25,177.7,3.0970149253731396,-70.0,15.0
2026-04-22,JNK,SPDR BBG HIGH YIELD BD,96.75,-0.0034,90.62,101.61,-1.2613168724279828,-73.0,-23.0
2026-04-22,SHW,THE SHERWIN-WILLIAMS COMPANY,334.61,-0.0317,299.97,373.44,1.120958429561201,-74.0,-31.0
2026-04-22,DLR,"DIGITAL REALTY TRUST, INC.",201.27,-0.0115,187.18,224.03,1.6153300212916952,-77.0,-57.0
2026-04-22,BF.B,BROWN-FORMAN ,28.75,-0.0137,25.74,34.26,1.8305647840531545,-86.0,-32.0
