Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-23,JBL,JABIL INC.,253.63,0.0119,221.0,288.76,1.0766166104811523,91.0,93.0
2026-03-23,NEE,"NEXTERA ENERGY, INC.",89.5,-0.0354,85.9,101.02,3.2000000000000037,91.0,15.0
2026-03-23,CIEN,CIENA CORPORATION,383.89,0.1379,289.72,452.49,-1.37274052478134,86.0,81.0
2026-03-23,BKR,BAKER HUGHES COMPANY,60.35,0.1122,49.66,68.95,-1.2430232558139538,84.0,95.0
2026-03-23,STNG,SCORPIO TANKERS INC.,67.98,0.0239,61.25,85.88,2.65973254086181,83.0,52.0
2026-03-23,INTU,INTUIT INC.,455.56,0.0355,349.51,548.96,-1.1354389721627407,-82.0,-5.0
2026-03-23,XYZ,"BLOCK, INC.",59.37,-0.007,51.82,71.24,1.5721854304635765,-83.0,-37.0
2026-03-23,ROP,"ROPER TECHNOLOGIES, INC.",353.68,0.0076,302.14,386.95,-1.5491433724075758,-85.0,-32.0
2026-03-23,BKNG,BOOKING HOLDINGS INC.,4324.04,0.0195,3682.26,4910.08,-1.0951129615725885,-85.0,-63.0
2026-03-23,VRSK,"VERISK ANALYTICS, INC.",201.75,0.0026,166.52,240.59,1.1024694862333242,-102.0,-22.0
