Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-30,GEV,GE VERNOVA INC.,853.16,0.0025,795.14,1007.08,2.652878317821443,101.0,47.0
2026-03-30,AAPL,APPLE INC.,248.8,0.0033,231.94,272.95,1.4323843416370081,93.0,30.0
2026-03-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1053.01,-0.0148,956.45,1236.62,1.9015120132560066,93.0,28.0
2026-03-30,CMRE,COSTAMARE INC.,16.59,-0.0107,15.94,18.33,2.676923076923073,91.0,30.0
2026-03-30,ATO,ATMOS ENERGY ,183.19,0.015,172.51,198.78,1.4597378277153552,89.0,96.0
2026-03-30,TTD,"THE TRADE DESK, INC.",21.28,-0.1174,18.12,29.39,2.5664556962025316,-63.0,-9.0
2026-03-30,INTU,INTUIT INC.,416.44,-0.0859,347.32,527.43,1.605758101851851,-64.0,18.0
2026-03-30,CF,"CF INDUSTRIES HOLDINGS, INC.",136.45,0.0925,112.74,158.81,-1.060375670840786,-67.0,-26.0
2026-03-30,CANE,TEUCRIUM:SUGAR,10.62,0.0163,9.46,11.58,-1.2083333333333306,-77.0,-57.0
2026-03-30,KR,THE KROGER CO.,73.22,0.0003,67.69,81.24,1.4502712477396011,-102.0,-39.0
