Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-20,FIX,"COMFORT SYSTEMS USA, INC.",1444.6,0.0581,1228.06,1661.28,1.0006465318186022,91.0,84.0
2026-03-20,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1092.69,0.0381,925.36,1222.13,-1.2927224969097648,91.0,109.0
2026-03-20,EWM,ISHARES:MSCI MALAYSIA,29.52,0.0307,26.65,31.51,-1.442211055276381,84.0,99.0
2026-03-20,SNDK,SANDISK CORPORATION,772.09,0.167,572.73,981.77,1.0517656500802566,83.0,23.0
2026-03-20,CIEN,CIENA CORPORATION,412.58,0.2229,289.73,449.84,-3.2971014492753623,81.0,76.0
2026-03-20,ROP,"ROPER TECHNOLOGIES, INC.",353.26,0.0064,302.13,386.96,-1.517210682492582,-85.0,-32.0
2026-03-20,WDAY,"WORKDAY, INC.",133.38,0.0022,111.34,155.69,1.0122504537205086,-90.0,-58.0
2026-03-20,FDS,FACTSET RESEARCH SYSTEMS INC.,208.84,0.0155,167.74,245.32,-1.1266447368421055,-90.0,-34.0
2026-03-20,INTU,INTUIT INC.,455.24,0.0347,350.0,549.06,-1.1217224472393954,-102.0,-25.0
2026-03-20,VRSK,"VERISK ANALYTICS, INC.",201.69,0.0023,166.52,240.59,1.1060562979812345,-102.0,-22.0
