Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-02,MUB,ISHARES:NATL MUNI BOND,106.31,0.0063,100.18,112.01,-1.0754385964912268,37.0,1.0
2026-04-02,CALM,"CAL-MAINE FOODS, INC.",83.36,0.0809,70.32,89.31,-2.1915966386554624,37.0,-16.0
2026-04-02,TIP,ISHARES:TIPS BD ETF,110.36,0.0063,106.4,115.46,1.2878787878787885,32.0,5.0
2026-04-02,EPOL,ISHARES:MSCI POLAND,36.48,0.0549,32.09,37.99,-2.9072847682119063,28.0,28.0
2026-04-02,HYD,VANECK:HIGH YIELD MUNI,50.38,0.0121,47.82,52.12,-1.4712643678160975,28.0,-8.0
2026-04-02,MP,MP MATERIALS CORP,48.41,-0.0654,42.74,60.53,2.1375661375661403,-24.0,-87.0
2026-04-02,PM,PHILIP MORRIS INTERNATIONAL INC.,157.33,-0.038,145.04,180.02,1.8462164361269293,-24.0,-65.0
2026-04-02,OEF,ISHARES:S&P 100,320.37,0.0363,286.56,340.25,-1.7007042253521132,-24.0,-20.0
2026-04-02,NKE,"NIKE, INC.",44.63,-0.1312,42.15,57.33,5.120967741935474,-24.0,-51.0
2026-04-02,SD,"SANDRIDGE ENERGY, INC.",15.16,-0.1155,14.48,18.5,4.911764705882355,-24.0,-72.0
