Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-16,VTR,"VENTAS, INC.",84.87,-0.0011,79.82,92.38,1.487128712871282,86.0,10.0
2026-04-16,HCA,"HCA HEALTHCARE, INC.",488.58,-0.0139,443.75,553.25,1.4425607851884907,85.0,29.0
2026-04-16,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,80.94,-0.0263,76.34,89.57,1.8760869565217404,85.0,11.0
2026-04-16,CME,CME GROUP INC.,296.9,0.0054,280.97,329.63,2.0546139359698756,79.0,51.0
2026-04-16,OKE,"ONEOK, INC.",84.1,-0.0245,79.62,97.8,3.058035714285722,73.0,2.0
2026-04-16,FCX,FREEPORT-MCMORAN INC.,68.7,0.0133,57.45,77.94,-1.2175324675324681,-71.0,-62.0
2026-04-16,Q,"QNITY ELECTRONICS, INC.",131.79,0.0087,113.36,158.56,1.4525230602278905,-71.0,-25.0
2026-04-16,GGB,GERDAU SA,4.31,0.0189,3.5,4.86,-1.4727272727272702,-72.0,-70.0
2026-04-16,EWA,ISHARES:MSCI AUSTRALIA,30.26,0.0141,26.96,32.98,-1.2132352941176494,-73.0,-37.0
2026-04-16,CRH,CRH PUBLIC LIMITED COMPANY,116.21,-0.0143,96.81,131.14,-1.2993971868720697,-74.0,-31.0
