Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-27,TMUS,"T-MOBILE US, INC.",189.8,-0.0398,173.47,218.89,1.7813839559093663,83.0,41.0
2026-04-27,HRL,HORMEL FOODS ,21.55,0.017,19.28,22.67,-2.026785714285712,75.0,79.0
2026-04-27,PCG,PG&E ,16.61,-0.0377,15.63,20.11,3.5714285714285765,63.0,10.0
2026-04-27,SRE,SEMPRA,93.2,-0.0087,88.2,104.18,2.1960000000000006,62.0,48.0
2026-04-27,XOM,EXXON MOBIL ,148.91,0.0169,135.31,170.12,1.559558823529413,62.0,92.0
2026-04-27,SPHB,INVESCO S&P500 HI BE,134.71,0.0212,118.33,144.95,-1.599609375000004,-80.0,-60.0
2026-04-27,AMT,AMERICAN TOWER ,178.21,-0.0228,162.69,193.5,-1.0150425114453903,-81.0,-44.0
2026-04-27,IEX,IDEX ,204.74,-0.0057,185.83,224.23,1.0306716023268103,-82.0,-49.0
2026-04-27,EWN,ISHARES:MSCI NETHERLANDS,63.22,-0.014,57.74,67.9,-1.1709401709401686,-84.0,-31.0
2026-04-27,SBAC,SBA COMMUNICATIONS ,219.47,-0.0164,187.55,255.81,1.1384711779448626,-87.0,-64.0
