Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-29,TKO,"TKO GROUP HOLDINGS, INC.",184.58,-0.0103,171.22,201.6,1.2739520958083805,90.0,90.0
2026-04-29,TJX,"THE TJX COMPANIES, INC.",157.2,0.0011,150.92,167.71,1.6735668789808944,77.0,23.0
2026-04-29,FE,FIRSTENERGY CORP.,49.58,0.0034,45.87,53.58,1.0781671159029647,77.0,23.0
2026-04-29,APTV,APTIV PLC,59.12,-0.0163,52.1,64.23,-1.3737769080234807,72.0,19.0
2026-04-29,CHTR,"CHARTER COMMUNICATIONS, INC.",173.11,-0.039,152.04,253.98,3.838158519221637,64.0,75.0
2026-04-29,STLA,STELLANTIS NV,7.86,-0.0248,6.58,9.64,1.390625,-77.0,-31.0
2026-04-29,ANET,"ARISTA NETWORKS, INC.",165.29,-0.0657,147.28,205.33,2.2232093281510297,-77.0,-51.0
2026-04-29,Q,"QNITY ELECTRONICS, INC.",137.59,-0.0477,123.98,172.21,2.5437178545187367,-78.0,-47.0
2026-04-29,IEX,IDEX ,205.36,0.003,188.55,224.93,1.1641879833432476,-85.0,-3.0
2026-04-29,ETN,EATON  PUBLIC LIMITED COMPANY,413.07,-0.0256,376.98,474.1,1.6910501523967878,-85.0,-83.0
