Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-24,INVH,INVITATION HOMES INC.,25.66,0.0142,23.22,28.13,1.012295081967212,75.0,52.0
2026-02-24,BLK,"BLACKROCK, INC.",1071.01,-0.0207,1004.69,1170.02,1.4929131483715332,75.0,0.0
2026-02-24,SMH,VANECK:SEMICONDUCTOR,412.88,-0.0052,388.74,449.17,1.5033140016570026,74.0,36.0
2026-02-24,EWG,ISHARES:MSCI GERMANY,43.9,-0.0095,42.03,46.79,1.5454545454545479,74.0,41.0
2026-02-24,XYL,XYLEM INC.,127.26,-0.011,117.51,137.7,1.0707692307692291,74.0,0.0
2026-02-24,PHM,"PULTEGROUP, INC.",140.21,0.0014,129.46,157.49,1.6074418604651164,-85.0,-32.0
2026-02-24,CHTR,"CHARTER COMMUNICATIONS, INC.",227.52,-0.0115,203.84,264.67,1.5688344594594592,-86.0,-42.0
2026-02-24,ITW,ILLINOIS TOOL WORKS INC.,293.22,-0.006,269.76,337.22,1.875532821824379,-87.0,-19.0
2026-02-24,MKC,"MCCORMICK & COMPANY, INC.",69.53,0.015,61.67,77.37,-1.0025510204081627,-87.0,-14.0
2026-02-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,82.24,0.0104,75.12,93.02,1.514044943820227,-102.0,-32.0
