Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-01,DLTR,"DOLLAR TREE, INC.",97.11,-0.064,89.23,111.49,1.824873096446701,101.0,85.0
2026-05-01,SATS,ECHOSTAR CORPORATION,123.14,0.048,109.94,141.08,1.3590909090909098,70.0,63.0
2026-05-01,CME,CME GROUP INC.,287.82,0.0097,263.83,308.41,-1.1651287032540054,63.0,56.0
2026-05-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",128.42,-0.0302,121.45,143.24,2.1262553802008686,61.0,8.0
2026-05-01,XOM,EXXON MOBIL ,154.33,0.0364,138.55,169.26,-1.0569323509712005,59.0,-3.0
2026-05-01,SPG,"SIMON PROPERTY GROUP, INC.",203.71,0.0127,185.74,225.97,1.2387312186978292,-85.0,-32.0
2026-05-01,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",100.91,0.0158,91.66,108.45,-1.226790450928381,-85.0,-83.0
2026-05-01,TT,TRANE TECHNOLOGIES PLC,492.54,0.0126,447.79,544.44,1.1597765363128498,-85.0,-32.0
2026-05-01,VRT,VERTIV HOLDINGS CO,328.49,0.0156,280.0,388.12,1.2297380903279023,-85.0,-62.0
2026-05-01,Q,"QNITY ELECTRONICS, INC.",140.66,-0.0264,124.24,171.89,1.9019488428745424,-88.0,-57.0
