Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-04,RTX,RTX ,206.52,0.0192,192.25,224.78,1.2796075683251562,76.0,47.0
2026-03-04,FSLR,"FIRST SOLAR, INC.",197.53,0.0017,167.89,250.23,1.7780026990553293,74.0,86.0
2026-03-04,EBAY,EBAY INC.,89.63,-0.0135,77.44,99.31,-1.2592975206611559,56.0,12.0
2026-03-04,JNJ,JOHNSON & JOHNSON,246.75,-0.0068,235.75,269.93,2.107272727272728,56.0,55.0
2026-03-04,IWD,ISHARES:RUSS 1000 VL ETF,222.27,-0.0144,216.94,233.67,2.138836772983105,55.0,65.0
2026-03-04,GPN,GLOBAL PAYMENTS INC.,77.7,0.0162,69.39,86.64,1.0758122743682306,-79.0,0.0
2026-03-04,OKE,"ONEOK, INC.",84.78,0.0243,75.72,96.35,1.2770419426048554,-81.0,-19.0
2026-03-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",162.07,-0.0004,148.55,176.12,1.039201183431955,-85.0,-78.0
2026-03-04,TAGS,TEUCRIUM:AGRICULTURAL,23.72,-0.0067,22.47,25.03,1.0480000000000018,-85.0,-42.0
2026-03-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",251.38,-0.0116,216.48,271.04,-1.775178026449642,-88.0,-27.0
