Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-12,MSFT,MICROSOFT ,404.37,0.0081,359.14,454.99,1.1191686933451246,85.0,58.0
2026-02-12,RTX,RTX ,196.51,-0.0108,184.78,218.81,1.901108269394717,77.0,72.0
2026-02-12,XLC,SEL SECTOR:COMM SVC SPDR,116.74,0.0085,109.84,125.6,1.2840579710144941,74.0,36.0
2026-02-12,SLV,ISHARES:SILVER TRUST,76.56,0.0908,63.83,100.99,1.9190887666928504,72.0,33.0
2026-02-12,APH,AMPHENOL ,144.04,0.0573,118.37,164.53,-1.2528062469497303,71.0,70.0
2026-02-12,FAST,FASTENAL COMPANY,47.02,-0.0149,42.12,52.06,1.0285714285714271,-79.0,-36.0
2026-02-12,DOV,DOVER ,233.07,0.0421,199.58,250.39,-1.9336027713625863,-81.0,-57.0
2026-02-12,CB,CHUBB LTD,329.07,-0.0057,302.49,363.53,1.2964635063957863,-81.0,-45.0
2026-02-12,ERIE,ERIE INDEMNITY COMPANY,280.49,-0.0251,257.52,304.93,1.0639965171963417,-86.0,-92.0
2026-02-12,DVA,DAVITA INC.,144.27,0.0244,107.28,183.9,1.071370640713706,-92.0,-57.0
