Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-04,DLTR,"DOLLAR TREE, INC.",94.67,-0.0875,89.12,111.52,3.0360360360360366,84.0,68.0
2026-05-04,SATS,ECHOSTAR CORPORATION,123.18,0.0483,109.94,141.08,1.3519637462235645,79.0,72.0
2026-05-04,EVRG,"EVERGY, INC.",82.61,0.017,76.94,88.46,1.0317460317460305,76.0,69.0
2026-05-04,ATO,ATMOS ENERGY ,188.54,0.0167,177.11,201.12,1.1006124234470722,76.0,69.0
2026-05-04,D,"DOMINION ENERGY, INC.",63.94,0.0217,58.86,68.55,-1.1019522776572666,74.0,83.0
2026-05-04,EW,EDWARDS LIFESCIENCES ,83.98,-0.002,75.62,92.15,-1.0232558139534882,-65.0,-38.0
2026-05-04,EWN,ISHARES:MSCI NETHERLANDS,62.88,-0.0054,57.16,66.98,-1.3951219512195132,-67.0,17.0
2026-05-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",41.39,-0.1268,38.24,49.51,2.577777777777778,-70.0,-57.0
2026-05-04,TXN,TEXAS INSTRUMENTS INC.,281.02,0.014,226.88,332.5,-1.0516705516705511,-76.0,-61.0
2026-05-04,Q,"QNITY ELECTRONICS, INC.",143.33,-0.008,124.23,171.91,1.49633507853403,-77.0,-46.0
