Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-20,T,AT&T INC.,26.51,0.0019,23.46,30.64,1.354098360655737,71.0,62.0
2026-04-20,BIIB,BIOGEN INC.,177.35,0.0253,160.45,194.44,1.0112426035502957,69.0,41.0
2026-04-20,WELL,WELLTOWER INC.,210.52,0.0141,192.51,230.12,1.0882842865074944,63.0,0.0
2026-04-20,SNDK,SANDISK CORPORATION,920.99,0.0813,714.42,1180.72,1.2573461780510236,62.0,0.0
2026-04-20,AMGN,AMGEN INC.,355.3,0.0122,323.35,382.17,-1.1890584294752506,62.0,16.0
2026-04-20,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,263.37,-0.0146,237.11,301.48,1.4512566641279523,-74.0,-54.0
2026-04-20,CRL,CHARLES RIVER LABORATORIES,183.88,0.0469,140.88,199.57,-2.740599107711919,-82.0,-60.0
2026-04-20,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,42.24,0.0043,35.78,48.14,-1.0949152542372886,-83.0,-45.0
2026-04-20,STZ,"CONSTELLATION BRANDS, INC.",162.28,-0.0233,148.03,179.78,1.2280701754385965,-85.0,-35.0
2026-04-20,FCX,FREEPORT-MCMORAN INC.,70.21,0.0355,57.62,78.6,-1.5005959475566144,-87.0,-78.0
