Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-14,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,81.26,-0.0225,74.71,91.89,1.622900763358775,101.0,27.0
2026-04-14,DUK,DUKE ENERGY ,130.4,-0.0105,122.73,145.77,2.0039113428943938,99.0,25.0
2026-04-14,VTR,"VENTAS, INC.",84.41,-0.0065,78.87,93.47,1.635379061371844,86.0,10.0
2026-04-14,WEC,"WEC ENERGY GROUP, INC.",116.32,-0.0104,109.25,128.94,1.7850070721357874,76.0,13.0
2026-04-14,AMGN,AMGEN INC.,349.82,-0.0034,317.83,387.29,1.1713035323538612,75.0,29.0
2026-04-14,MTUM,ISHARES:MSCI USA MOM FCT,266.05,0.0099,230.92,291.42,-1.3847063460780455,-68.0,-54.0
2026-04-14,MDY,SPDR S&P MIDCAP 400 ETF,650.09,0.0109,585.45,696.86,-1.3820825315373104,-68.0,-25.0
2026-04-14,CARR,CARRIER GLOBAL ,64.32,0.0155,53.46,72.36,-1.3507462686567144,-68.0,-32.0
2026-04-14,GNK,GENCO SHIPPING & TRADING LIMITED,23.95,0.0279,21.04,26.63,-1.0858208955223883,-93.0,-94.0
2026-04-14,FDS,FACTSET RESEARCH SYSTEMS INC.,226.42,0.07,174.06,260.43,-1.539547192002351,-100.0,-70.0
